shift_a,shift_b,shift_c,fgw_distance,relaxed_energy
0.833,0.583,-2.400,0.274097595845,-978.593261718750
0.833,0.625,-2.400,0.276292316022,-977.989624023438
0.833,0.667,-2.400,0.274355083999,-978.363647460938
0.833,0.708,-2.400,0.276292316022,-977.989440917969
0.833,0.750,-2.400,0.274097595845,-978.578308105469
0.833,0.792,-2.400,0.272651191216,-978.336914062500
0.833,0.833,-2.400,0.274545390156,-978.948669433594
0.833,0.875,-2.400,0.272651191216,-978.337646484375
0.833,0.917,-2.400,0.274097595845,-978.578857421875
0.833,0.958,-2.400,0.276292316022,-977.989624023438
0.875,0.000,-2.400,0.272625234441,-978.584045410156
0.875,0.042,-2.400,0.275695952602,-977.729125976562
0.875,0.083,-2.400,0.274198320980,-978.178710937500
0.875,0.125,-2.400,0.275600466825,-978.319946289062
0.875,0.167,-2.400,0.276267505736,-978.065795898438
0.875,0.208,-2.400,0.273020684518,-978.538757324219
0.875,0.250,-2.400,0.274395134740,-978.156555175781
0.875,0.292,-2.400,0.273107080028,-978.580200195312
0.875,0.333,-2.400,0.272625234441,-978.561462402344
0.875,0.375,-2.400,0.275695952602,-977.729309082031
0.875,0.417,-2.400,0.274198320980,-978.178833007812
0.875,0.458,-2.400,0.275600466824,-978.320129394531
0.875,0.500,-2.400,0.276267505736,-978.065856933594
0.875,0.542,-2.400,0.273020684518,-978.496643066406
0.875,0.583,-2.400,0.274395134740,-978.157043457031
0.875,0.625,-2.400,0.273107080028,-978.572204589844
0.875,0.667,-2.400,0.272625234441,-978.558898925781
0.875,0.708,-2.400,0.275695952602,-977.729187011719
0.875,0.750,-2.400,0.274198320980,-978.178649902344
0.875,0.792,-2.400,0.275600466825,-978.320068359375
0.875,0.833,-2.400,0.276267505736,-978.065917968750
0.875,0.875,-2.400,0.273020684518,-978.554870605469
0.875,0.917,-2.400,0.274395134740,-978.156616210938
0.875,0.958,-2.400,0.273107080028,-978.580810546875
0.917,0.000,-2.400,0.274146944561,-978.164367675781
0.917,0.042,-2.400,0.274304969577,-978.126281738281
0.917,0.083,-2.400,0.272252876747,-978.091003417969
0.917,0.125,-2.400,0.274304969577,-978.126342773438
0.917,0.167,-2.400,0.274146944561,-978.164428710938
0.917,0.208,-2.400,0.274238774372,-978.376159667969
0.917,0.250,-2.400,0.277464570486,-978.518371582031
0.917,0.292,-2.400,0.274238774372,-978.387817382812
0.917,0.333,-2.400,0.274146944561,-978.182495117188
0.917,0.375,-2.400,0.274304969577,-978.126098632812
0.917,0.417,-2.400,0.272252876747,-978.128967285156
0.917,0.458,-2.400,0.274304969577,-978.126342773438
0.917,0.500,-2.400,0.274146944561,-978.156188964844
0.917,0.542,-2.400,0.274238774372,-978.371154785156
0.917,0.583,-2.400,0.277464570486,-978.521484375000
0.917,0.625,-2.400,0.274238774372,-978.371154785156
0.917,0.667,-2.400,0.274146944561,-978.182556152344
0.917,0.708,-2.400,0.274304969577,-978.126098632812
0.917,0.750,-2.400,0.272252876747,-978.086669921875
0.917,0.792,-2.400,0.274304969577,-978.126220703125
0.917,0.833,-2.400,0.274146944561,-978.156188964844
0.917,0.875,-2.400,0.274238774372,-978.370178222656
0.917,0.917,-2.400,0.277464570486,-978.518554687500
0.917,0.958,-2.400,0.274238774372,-978.380798339844
0.958,0.000,-2.400,0.276267505736,-978.065673828125
0.958,0.042,-2.400,0.275600466825,-978.320007324219
0.958,0.083,-2.400,0.274198320980,-978.178771972656
0.958,0.125,-2.400,0.275695952602,-977.733581542969
0.958,0.167,-2.400,0.272625234441,-978.558532714844
0.958,0.208,-2.400,0.273107080028,-978.571777343750
0.958,0.250,-2.400,0.274395134740,-978.156677246094
0.958,0.292,-2.400,0.273020684518,-978.553588867188
0.958,0.333,-2.400,0.276267505736,-978.065856933594
0.958,0.375,-2.400,0.275600466825,-978.320007324219
0.958,0.417,-2.400,0.274198320980,-978.178466796875
0.958,0.458,-2.400,0.275695952602,-977.729187011719
0.958,0.500,-2.400,0.272625234441,-978.558227539062
0.958,0.542,-2.400,0.273107080028,-978.575622558594
0.958,0.583,-2.400,0.274395134740,-978.157287597656
0.958,0.625,-2.400,0.273020684518,-978.550964355469
0.958,0.667,-2.400,0.276267505736,-978.065551757812
0.958,0.708,-2.400,0.275600466825,-978.320007324219
0.958,0.750,-2.400,0.274198320980,-978.178588867188
0.958,0.792,-2.400,0.275695952602,-977.729187011719
0.958,0.833,-2.400,0.272625234441,-978.558410644531
0.958,0.875,-2.400,0.273107080028,-978.580200195312
0.958,0.917,-2.400,0.274395134740,-978.156616210938
0.958,0.958,-2.400,0.273020684518,-978.496704101562

metric,value
total_points,576
valid_points,576
pearson,0.427145976721
spearman,0.541893703207
